venue_chain_id,venue_id,date,new,return,repeat,new_12m_mean,return_12m_mean
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2022-06-30,4093,513,403,4265.25,531.1666666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2022-07-31,4347,478,363,4218.5,601.25
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2022-08-31,4193,466,379,4231.416666666667,659.6666666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2022-09-30,4254,479,407,4236.75,705.8333333333334
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2022-10-31,4129,494,416,4196.916666666667,745.9166666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2022-11-30,4079,487,412,4183.666666666667,780.6666666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2022-12-31,5200,598,502,4245.75,824.75
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2023-01-31,4225,532,430,4278.5,856.4166666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2023-02-28,4168,469,450,4294.666666666667,878.1666666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2023-03-31,4203,556,474,4272.666666666667,902.3333333333334
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2023-04-30,3599,452,423,4210.666666666667,910.8333333333334
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2023-05-31,3740,444,426,4185.833333333333,921.0833333333334
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2023-06-30,3840,524,429,4164.75,924.1666666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2023-07-31,3582,414,419,4101.0,923.5
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2023-08-31,3298,430,390,4026.4166666666665,921.4166666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2023-09-30,3927,474,363,3999.1666666666665,917.3333333333334
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2023-10-31,3599,434,390,3955.0,910.1666666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2023-11-30,3691,450,437,3922.6666666666665,909.1666666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2023-12-31,4155,526,437,3835.5833333333335,897.75
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2024-01-31,3484,422,352,3773.8333333333335,882.0833333333334
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2024-02-29,3792,468,407,3742.5,878.4166666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2024-03-31,3835,497,464,3711.8333333333335,872.6666666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,1,2024-04-30,3019,375,360,3663.5,861.0
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2022-02-28,3580,314,240,2982.9166666666665,250.16666666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2022-03-31,4147,380,301,3290.8333333333335,306.9166666666667
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2022-04-30,4657,401,329,3677.9166666666665,367.75
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2022-05-31,4703,410,334,3854.8333333333335,429.75
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2022-06-30,4013,377,290,3865.5833333333335,485.25
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2022-07-31,4498,502,387,3876.3333333333335,549.8333333333334
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2022-08-31,4180,386,322,3910.0833333333335,591.75
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2022-09-30,4151,458,364,3944.6666666666665,631.0833333333334
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2022-10-31,4210,412,362,4001.5,663.4166666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2022-11-30,3788,354,335,4030.1666666666665,685.6666666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2022-12-31,4083,440,345,4096.083333333333,711.5
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2023-01-31,3465,388,342,4122.916666666667,731.0833333333334
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2023-02-28,3134,358,311,4085.75,740.6666666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2023-03-31,3586,411,396,4039.0,751.1666666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2023-04-30,3835,448,390,3970.5,760.1666666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2023-05-31,3627,418,401,3880.8333333333335,766.4166666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2023-06-30,3497,389,400,3837.8333333333335,776.5833333333334
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2023-07-31,3662,404,382,3768.1666666666665,768.0
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2023-08-31,3526,394,399,3713.6666666666665,775.0833333333334
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2023-09-30,3744,435,418,3679.75,777.6666666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2023-10-31,3464,327,326,3617.5833333333335,767.5833333333334
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2023-11-30,3127,354,331,3562.5,767.25
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2023-12-31,3680,432,441,3528.9166666666665,774.5833333333334
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2024-01-31,2893,306,337,3481.25,767.3333333333334
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2024-02-29,2901,378,332,3461.8333333333335,770.75
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2024-03-31,3516,411,396,3456.0,770.75
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,6,2024-04-30,2883,310,365,3376.6666666666665,757.1666666666666
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2022-04-30,2947,210,186,2794.5833333333335,238.25
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2022-05-31,2931,191,191,2958.8333333333335,260.25
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2022-06-30,2808,210,203,2899.4166666666665,294.6666666666667
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2022-07-31,2958,198,225,2821.4166666666665,325.5833333333333
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2022-08-31,2690,182,187,2796.3333333333335,342.9166666666667
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2022-09-30,3137,202,226,2807.0,357.75
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2022-10-31,3128,214,210,2814.3333333333335,372.5833333333333
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2022-11-30,2740,188,199,2816.25,382.1666666666667
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2022-12-31,3242,187,228,2896.6666666666665,394.6666666666667
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2023-01-31,2532,185,208,2919.25,399.0833333333333
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2023-02-28,2390,156,196,2879.0,400.0833333333333
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2023-03-31,3012,272,238,2876.25,407.6666666666667
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2023-04-30,2789,161,212,2863.0833333333335,405.75
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2023-05-31,2605,205,222,2835.9166666666665,409.5
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2023-06-30,2687,190,228,2825.8333333333335,409.9166666666667
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2023-07-31,2670,173,213,2801.8333333333335,406.8333333333333
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2023-08-31,2909,180,224,2820.0833333333335,409.75
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2023-09-30,2823,204,198,2793.9166666666665,407.5833333333333
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2023-10-31,3034,188,250,2786.0833333333335,408.75
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2023-11-30,2773,198,214,2788.8333333333335,410.8333333333333
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2023-12-31,2968,215,228,2766.0,413.1666666666667
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2024-01-31,2284,210,187,2745.3333333333335,413.5
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2024-02-29,2464,184,224,2751.5,418.1666666666667
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2024-03-31,3076,208,235,2756.8333333333335,412.5833333333333
14eaeec5-2fd0-621a-49aa-4a8090cabcf7,22,2024-04-30,2399,165,198,2724.3333333333335,411.75
